town,ward,precinct,office,district,party,candidate,votes
Springfield,2,H,State Senate,1st Hampden and Hampshire,,All Others,11
Springfield,2,H,State House,9th Hampden,Democratic,Sean Curran,679
Springfield,2,H,President,,Democratic,Kerry and Edwards,594
Springfield,2,H,State House,9th Hampden,,Total Votes Cast,846
Springfield,2,H,State Senate,1st Hampden and Hampshire,,Total Votes Cast,846
Springfield,2,H,Governor's Council,8th,,All Others,2
Springfield,2,H,President,,Republican,Bush and Cheney,246
Springfield,2,H,U.S. House,2nd,,All Others,9
Springfield,2,H,State Senate,1st Hampden and Hampshire,,Blank Votes,240
Springfield,3,A,President,,Green-Rainbow,Cobb and LaMarche,2
Springfield,3,A,Governor's Council,8th,Democratic,Peter Vickery,251
Springfield,3,A,State Senate,Hampden,Republican,Travis W. Chaput,79
Springfield,3,A,State House,11th Hampden,Republican,John A. Lysak,83
Springfield,3,A,Governor's Council,8th,Unenrolled,Aaron W. Wilson,100
Springfield,3,A,State Senate,Hampden,,Blank Votes,80
Springfield,3,A,State House,11th Hampden,,Blank Votes,56
Springfield,3,A,State Senate,Hampden,Democratic,Stephen J. Buoniconti,307
Springfield,3,A,State Senate,Hampden,,Total Votes Cast,469
Springfield,3,A,President,,,Blank Votes,3
Springfield,3,A,U.S. House,2nd,,Total Votes Cast,469
Springfield,3,A,U.S. House,2nd,,Blank Votes,80
Springfield,3,A,President,,Democratic,Kerry and Edwards,350
Springfield,3,A,State Senate,Hampden,,All Others,3
Springfield,3,A,President,,(Write-In),Nader and Camejo,0
Springfield,3,A,State House,11th Hampden,Democratic,Benjamin Swan,326
Springfield,3,A,President,,Republican,Bush and Cheney,108
Springfield,3,A,President,,,All Others,4
Springfield,3,A,State House,11th Hampden,,Total Votes Cast,469
Springfield,3,A,Governor's Council,8th,,Total Votes Cast,469
Springfield,3,A,President,,Libertarian,Badnarik and Campagna,2
Springfield,3,A,U.S. House,2nd,,All Others,9
Springfield,3,A,Governor's Council,8th,,Blank Votes,113
Springfield,3,A,President,,,Total Votes Cast,469
Springfield,3,A,State House,11th Hampden,,All Others,4
Springfield,3,A,President,,,No Preference,0
Springfield,3,A,Governor's Council,8th,,All Others,5
Springfield,3,A,U.S. House,2nd,Democratic,Richard E. Neal,380
Springfield,3,B,President,,,Total Votes Cast,405
Springfield,3,B,U.S. House,2nd,Democratic,Richard E. Neal,339
Springfield,3,B,State Senate,Hampden,Republican,Travis W. Chaput,64
Springfield,3,B,State House,10th Hampden,,Blank Votes,17
Springfield,3,B,State Senate,Hampden,,All Others,0
Springfield,3,B,President,,,All Others,1
Springfield,3,B,State House,10th Hampden,,Total Votes Cast,405
Springfield,3,B,President,,Green-Rainbow,Cobb and LaMarche,2
Springfield,3,B,U.S. House,2nd,,All Others,3
Springfield,3,B,President,,Libertarian,Badnarik and Campagna,1
Springfield,3,B,State House,10th Hampden,,All Others,1
Springfield,3,B,President,,Democratic,Kerry and Edwards,317
Springfield,3,B,State Senate,Hampden,,Total Votes Cast,405
Springfield,3,B,Governor's Council,8th,,Blank Votes,79
Springfield,3,B,State House,10th Hampden,Democratic,Cheryl Rivera,286
Springfield,3,B,State Senate,Hampden,,Blank Votes,42
Springfield,3,B,U.S. House,2nd,,Blank Votes,63
Springfield,3,B,State Senate,Hampden,Democratic,Stephen J. Buoniconti,299
Springfield,3,B,President,,(Write-In),Nader and Camejo,0
Springfield,3,B,State House,10th Hampden,Republican,George Vazquez,101
Springfield,3,B,President,,Republican,Bush and Cheney,81
Springfield,3,B,Governor's Council,8th,Democratic,Peter Vickery,238
Springfield,3,B,Governor's Council,8th,,All Others,0
Springfield,3,B,President,,,Blank Votes,3
Springfield,3,B,Governor's Council,8th,,Total Votes Cast,405
Springfield,3,B,Governor's Council,8th,Unenrolled,Aaron W. Wilson,88
Springfield,3,B,U.S. House,2nd,,Total Votes Cast,405
Springfield,3,B,President,,,No Preference,0
Springfield,3,C,State Senate,Hampden,,All Others,1
Springfield,3,C,U.S. House,2nd,,Total Votes Cast,387
Springfield,3,C,President,,Green-Rainbow,Cobb and LaMarche,1
Springfield,3,C,State Senate,Hampden,Democratic,Stephen J. Buoniconti,272
Springfield,3,C,State House,10th Hampden,,Total Votes Cast,387
Springfield,3,C,State House,10th Hampden,,All Others,1
Springfield,3,C,State Senate,Hampden,Republican,Travis W. Chaput,48
Springfield,3,C,U.S. House,2nd,Democratic,Richard E. Neal,302
Springfield,3,C,President,,,No Preference,0
Springfield,3,C,President,,,Total Votes Cast,387
Springfield,3,C,President,,(Write-In),Nader and Camejo,0
Springfield,3,C,Governor's Council,8th,,Total Votes Cast,387
Springfield,3,C,U.S. House,2nd,,Blank Votes,81
Springfield,3,C,Governor's Council,8th,Democratic,Peter Vickery,203
Springfield,3,C,President,,,All Others,2
Springfield,3,C,State Senate,Hampden,,Total Votes Cast,387
Springfield,3,C,President,,Republican,Bush and Cheney,106
Springfield,3,C,President,,,Blank Votes,4
Springfield,3,C,State House,10th Hampden,Democratic,Cheryl Rivera,257
Springfield,3,C,President,,Libertarian,Badnarik and Campagna,1
Springfield,3,C,Governor's Council,8th,,Blank Votes,100
Springfield,3,C,State House,10th Hampden,Republican,George Vazquez,98
Springfield,3,C,Governor's Council,8th,Unenrolled,Aaron W. Wilson,84
Springfield,3,C,Governor's Council,8th,,All Others,0
Springfield,3,C,State Senate,Hampden,,Blank Votes,66
Springfield,3,C,U.S. House,2nd,,All Others,4
Springfield,3,C,President,,Democratic,Kerry and Edwards,273
Springfield,3,C,State House,10th Hampden,,Blank Votes,31
Springfield,3,D,State House,11th Hampden,Republican,John A. Lysak,51
Springfield,3,D,U.S. House,2nd,Democratic,Richard E. Neal,314
Springfield,3,D,State House,11th Hampden,,All Others,1
Springfield,3,D,President,,,Blank Votes,2
Springfield,3,D,State House,11th Hampden,Democratic,Benjamin Swan,289
Springfield,3,D,U.S. House,2nd,,All Others,3
Springfield,3,D,Governor's Council,8th,,Blank Votes,52
Springfield,3,D,State Senate,Hampden,,Total Votes Cast,364
Springfield,3,D,Governor's Council,8th,Unenrolled,Aaron W. Wilson,75
Springfield,3,D,State Senate,Hampden,Democratic,Stephen J. Buoniconti,283
Springfield,3,D,President,,Republican,Bush and Cheney,57
Springfield,3,D,State Senate,Hampden,Republican,Travis W. Chaput,39
Springfield,3,D,State House,11th Hampden,,Blank Votes,23
Springfield,3,D,State House,11th Hampden,,Total Votes Cast,364
Springfield,3,D,President,,(Write-In),Nader and Camejo,0
Springfield,3,D,State Senate,Hampden,,All Others,1
Springfield,3,D,Governor's Council,8th,Democratic,Peter Vickery,233
Springfield,3,D,President,,Libertarian,Badnarik and Campagna,0
Springfield,3,D,President,,,No Preference,0
Springfield,3,D,President,,Green-Rainbow,Cobb and LaMarche,0
Springfield,3,D,State Senate,Hampden,,Blank Votes,41
Springfield,3,D,Governor's Council,8th,,All Others,4
Springfield,3,D,President,,,Total Votes Cast,364
Springfield,3,D,Governor's Council,8th,,Total Votes Cast,364
Springfield,3,D,President,,Democratic,Kerry and Edwards,301
Springfield,3,D,U.S. House,2nd,,Blank Votes,47
Springfield,3,D,President,,,All Others,4
Springfield,3,D,U.S. House,2nd,,Total Votes Cast,364
Springfield,3,E,U.S. House,2nd,,Blank Votes,71
Springfield,3,E,U.S. House,2nd,Democratic,Richard E. Neal,364
Springfield,3,E,State Senate,Hampden,,All Others,0
Springfield,3,E,State Senate,Hampden,Democratic,Stephen J. Buoniconti,305
Springfield,3,E,President,,Libertarian,Badnarik and Campagna,0
Springfield,3,E,Governor's Council,8th,Democratic,Peter Vickery,265
Springfield,3,E,State House,11th Hampden,,Total Votes Cast,439
Springfield,3,E,President,,,No Preference,0
Springfield,3,E,State House,11th Hampden,Republican,John A. Lysak,54
Springfield,3,E,President,,,Blank Votes,0
Springfield,3,E,President,,(Write-In),Nader and Camejo,0
Springfield,3,E,State Senate,Hampden,,Total Votes Cast,439
Springfield,3,E,President,,Green-Rainbow,Cobb and LaMarche,3
Springfield,3,E,State Senate,Hampden,Republican,Travis W. Chaput,56
Springfield,3,E,State House,11th Hampden,,Blank Votes,42
Springfield,3,E,President,,,All Others,0
Springfield,3,E,President,,,Total Votes Cast,439
Springfield,3,E,U.S. House,2nd,,Total Votes Cast,439
Springfield,3,E,Governor's Council,8th,,All Others,1
Springfield,3,E,U.S. House,2nd,,All Others,4
Springfield,3,E,State House,11th Hampden,Democratic,Benjamin Swan,342
Springfield,3,E,President,,Democratic,Kerry and Edwards,345
Springfield,3,E,State Senate,Hampden,,Blank Votes,78
Springfield,3,E,Governor's Council,8th,Unenrolled,Aaron W. Wilson,78
Springfield,3,E,President,,Republican,Bush and Cheney,91
Springfield,3,E,Governor's Council,8th,,Blank Votes,95
Springfield,3,E,State House,11th Hampden,,All Others,1
Springfield,3,E,Governor's Council,8th,,Total Votes Cast,439
Springfield,3,F,President,,,Total Votes Cast,483
Springfield,3,F,President,,Republican,Bush and Cheney,149
Springfield,3,F,U.S. House,2nd,,Blank Votes,91
Springfield,3,F,U.S. House,2nd,,All Others,12
Springfield,3,F,Governor's Council,8th,,All Others,2
Springfield,3,F,President,,,All Others,5
Springfield,3,F,State House,10th Hampden,,Total Votes Cast,483
Springfield,3,F,President,,Green-Rainbow,Cobb and LaMarche,2
Springfield,3,F,State House,10th Hampden,Republican,George Vazquez,136
Springfield,3,F,President,,Democratic,Kerry and Edwards,321
Springfield,3,F,State House,10th Hampden,,Blank Votes,38
Springfield,3,F,State House,10th Hampden,,All Others,2
Springfield,3,F,President,,Libertarian,Badnarik and Campagna,2
Springfield,3,F,Governor's Council,8th,Unenrolled,Aaron W. Wilson,139
Springfield,3,F,State Senate,Hampden,,Total Votes Cast,483
Springfield,3,F,State Senate,Hampden,,All Others,2
Springfield,3,F,President,,(Write-In),Nader and Camejo,0
Springfield,3,F,U.S. House,2nd,,Total Votes Cast,483
Springfield,3,F,President,,,No Preference,0
Springfield,3,F,U.S. House,2nd,Democratic,Richard E. Neal,380
Springfield,3,F,State Senate,Hampden,,Blank Votes,75
Springfield,3,F,State House,10th Hampden,Democratic,Cheryl Rivera,307
Springfield,3,F,State Senate,Hampden,Democratic,Stephen J. Buoniconti,314
Springfield,3,F,Governor's Council,8th,,Total Votes Cast,483
Springfield,3,F,Governor's Council,8th,Democratic,Peter Vickery,237
Springfield,3,F,State Senate,Hampden,Republican,Travis W. Chaput,92
Springfield,3,F,President,,,Blank Votes,4
Springfield,3,F,Governor's Council,8th,,Blank Votes,105
Springfield,3,G,President,,Libertarian,Badnarik and Campagna,0
Springfield,3,G,U.S. House,2nd,Democratic,Richard E. Neal,356
Springfield,3,G,President,,,Blank Votes,0
Springfield,3,G,U.S. House,2nd,,Blank Votes,68
Springfield,3,G,State Senate,Hampden,,All Others,2
Springfield,3,G,President,,(Write-In),Nader and Camejo,5
Springfield,3,G,Governor's Council,8th,Unenrolled,Aaron W. Wilson,111
Springfield,3,G,U.S. House,2nd,,Total Votes Cast,430
Springfield,3,G,Governor's Council,8th,Democratic,Peter Vickery,235
Springfield,3,G,President,,,Total Votes Cast,430
Springfield,3,G,President,,,All Others,3
Springfield,3,G,State Senate,Hampden,,Blank Votes,56
Springfield,3,G,President,,Democratic,Kerry and Edwards,331
Springfield,3,G,President,,Green-Rainbow,Cobb and LaMarche,2
Springfield,3,G,State Senate,Hampden,,Total Votes Cast,430
Springfield,3,G,State Senate,Hampden,Democratic,Stephen J. Buoniconti,312
Springfield,3,G,State House,10th Hampden,Republican,George Vazquez,89
Springfield,3,G,Governor's Council,8th,,Total Votes Cast,430
Springfield,3,G,President,,Republican,Bush and Cheney,89
Springfield,3,G,State House,10th Hampden,,Total Votes Cast,430
Springfield,3,G,Governor's Council,8th,,All Others,3
Springfield,3,G,State House,10th Hampden,,Blank Votes,30
Springfield,3,G,State House,10th Hampden,,All Others,2
Springfield,3,G,State House,10th Hampden,Democratic,Cheryl Rivera,309
Springfield,3,G,President,,,No Preference,0
Springfield,3,G,Governor's Council,8th,,Blank Votes,81
Springfield,3,G,U.S. House,2nd,,All Others,6
Springfield,3,G,State Senate,Hampden,Republican,Travis W. Chaput,60
Springfield,3,H,U.S. House,2nd,,Total Votes Cast,507
Springfield,3,H,Governor's Council,8th,Democratic,Peter Vickery,269
Springfield,3,H,State House,10th Hampden,,Blank Votes,34
Springfield,3,H,State Senate,Hampden,Republican,Travis W. Chaput,92
Springfield,3,H,Governor's Council,8th,,Blank Votes,99
Springfield,3,H,President,,,All Others,2
Springfield,3,H,State House,10th Hampden,Democratic,Cheryl Rivera,328
Springfield,3,H,President,,Libertarian,Badnarik and Campagna,0
Springfield,3,H,U.S. House,2nd,,All Others,12
Springfield,3,H,President,,,Blank Votes,3
Springfield,3,H,State House,10th Hampden,,All Others,3
Springfield,3,H,State House,10th Hampden,Republican,George Vazquez,142
Springfield,3,H,President,,Green-Rainbow,Cobb and LaMarche,5
Springfield,3,H,President,,,No Preference,0
Springfield,3,H,President,,(Write-In),Nader and Camejo,0
Springfield,3,H,President,,Republican,Bush and Cheney,134
Springfield,3,H,U.S. House,2nd,,Blank Votes,95
Springfield,3,H,State House,10th Hampden,,Total Votes Cast,507
Springfield,3,H,President,,,Total Votes Cast,507
Springfield,3,H,Governor's Council,8th,,All Others,3
Springfield,3,H,State Senate,Hampden,,Total Votes Cast,507
Springfield,3,H,State Senate,Hampden,Democratic,Stephen J. Buoniconti,348
Springfield,3,H,Governor's Council,8th,Unenrolled,Aaron W. Wilson,136
Springfield,3,H,State Senate,Hampden,,Blank Votes,64
Springfield,3,H,Governor's Council,8th,,Total Votes Cast,507
Springfield,3,H,U.S. House,2nd,Democratic,Richard E. Neal,400
Springfield,3,H,President,,Democratic,Kerry and Edwards,363
Springfield,3,H,State Senate,Hampden,,All Others,3
Springfield,4,A,U.S. House,2nd,,Blank Votes,111
Springfield,4,A,State House,11th Hampden,Democratic,Benjamin Swan,538
Springfield,4,A,State House,11th Hampden,,Total Votes Cast,682
Springfield,4,A,State Senate,Hampden,,Total Votes Cast,682
Springfield,4,A,U.S. House,2nd,Democratic,Richard E. Neal,564
Springfield,4,A,State Senate,Hampden,Republican,Travis W. Chaput,76
Springfield,4,A,President,,(Write-In),Nader and Camejo,0
Springfield,4,A,President,,Republican,Bush and Cheney,95
Springfield,4,A,State Senate,Hampden,Democratic,Stephen J. Buoniconti,511
Springfield,4,A,President,,,Blank Votes,2
Springfield,4,A,Governor's Council,8th,,Blank Votes,105
Springfield,4,A,President,,,No Preference,0
Springfield,4,A,President,,,All Others,2
Springfield,4,A,President,,Green-Rainbow,Cobb and LaMarche,2
Springfield,4,A,Governor's Council,8th,,Total Votes Cast,682
Springfield,4,A,Governor's Council,8th,Democratic,Peter Vickery,433
Springfield,4,A,State House,11th Hampden,,All Others,3
Springfield,4,A,Governor's Council,8th,,All Others,3
Springfield,4,A,Governor's Council,8th,Unenrolled,Aaron W. Wilson,141
Springfield,4,A,State Senate,Hampden,,All Others,2
Springfield,4,A,State Senate,Hampden,,Blank Votes,93
Springfield,4,A,U.S. House,2nd,,Total Votes Cast,682
Springfield,4,A,President,,,Total Votes Cast,682
Springfield,4,A,President,,Libertarian,Badnarik and Campagna,1
Springfield,4,A,State House,11th Hampden,Republican,John A. Lysak,91
Springfield,4,A,President,,Democratic,Kerry and Edwards,580
Springfield,4,A,U.S. House,2nd,,All Others,7
Springfield,4,A,State House,11th Hampden,,Blank Votes,50
Springfield,4,B,U.S. House,2nd,Democratic,Richard E. Neal,595
Springfield,4,B,State Senate,Hampden,Republican,Travis W. Chaput,66
Springfield,4,B,Governor's Council,8th,,Total Votes Cast,690
Springfield,4,B,President,,,No Preference,0
Springfield,4,B,President,,Libertarian,Badnarik and Campagna,3
Springfield,4,B,President,,Green-Rainbow,Cobb and LaMarche,2
Springfield,4,B,President,,,All Others,0
Springfield,4,B,State Senate,Hampden,Democratic,Stephen J. Buoniconti,475
Springfield,4,B,State House,11th Hampden,Democratic,Benjamin Swan,559
Springfield,4,B,President,,Democratic,Kerry and Edwards,616
Springfield,4,B,State House,11th Hampden,,All Others,4
Springfield,4,B,U.S. House,2nd,,All Others,9
Springfield,4,B,State House,11th Hampden,,Blank Votes,56
Springfield,4,B,Governor's Council,8th,,Blank Votes,154
Springfield,4,B,U.S. House,2nd,,Blank Votes,86
Springfield,4,B,President,,,Blank Votes,3
Springfield,4,B,State Senate,Hampden,,All Others,5
Springfield,4,B,President,,(Write-In),Nader and Camejo,0
Springfield,4,B,Governor's Council,8th,,All Others,3
Springfield,4,B,Governor's Council,8th,Democratic,Peter Vickery,420
Springfield,4,B,President,,,Total Votes Cast,690
Springfield,4,B,State House,11th Hampden,,Total Votes Cast,690
Springfield,4,B,U.S. House,2nd,,Total Votes Cast,690
Springfield,4,B,State House,11th Hampden,Republican,John A. Lysak,71
Springfield,4,B,President,,Republican,Bush and Cheney,66
Springfield,4,B,State Senate,Hampden,,Total Votes Cast,690
Springfield,4,B,State Senate,Hampden,,Blank Votes,144
Springfield,4,B,Governor's Council,8th,Unenrolled,Aaron W. Wilson,113
Springfield,4,C,President,,,Total Votes Cast,524
Springfield,4,C,President,,,No Preference,0
Springfield,4,C,U.S. House,2nd,Democratic,Richard E. Neal,454
Springfield,4,C,State House,11th Hampden,Democratic,Benjamin Swan,418
Springfield,4,C,Governor's Council,8th,,Total Votes Cast,524
Springfield,4,C,State House,11th Hampden,Republican,John A. Lysak,51
Springfield,4,C,State Senate,Hampden,,Total Votes Cast,524
Springfield,4,C,President,,(Write-In),Nader and Camejo,0
Springfield,4,C,U.S. House,2nd,,Blank Votes,68
Springfield,4,C,State House,11th Hampden,,All Others,0
Springfield,4,C,Governor's Council,8th,Unenrolled,Aaron W. Wilson,73
Springfield,4,C,U.S. House,2nd,,Total Votes Cast,524
Springfield,4,C,State Senate,Hampden,Republican,Travis W. Chaput,48
Springfield,4,C,State House,11th Hampden,,Total Votes Cast,524
Springfield,4,C,President,,Libertarian,Badnarik and Campagna,0
Springfield,4,C,President,,Democratic,Kerry and Edwards,475
Springfield,4,C,President,,Green-Rainbow,Cobb and LaMarche,0
Springfield,4,C,Governor's Council,8th,,Blank Votes,135
Springfield,4,C,Governor's Council,8th,Democratic,Peter Vickery,315
Springfield,4,C,State Senate,Hampden,Democratic,Stephen J. Buoniconti,365
Springfield,4,C,President,,Republican,Bush and Cheney,46
Springfield,4,C,U.S. House,2nd,,All Others,2
Springfield,4,C,Governor's Council,8th,,All Others,1
Springfield,4,C,State House,11th Hampden,,Blank Votes,55
Springfield,4,C,President,,,All Others,0
Springfield,4,C,State Senate,Hampden,,All Others,0
Springfield,4,C,State Senate,Hampden,,Blank Votes,111
Springfield,4,C,President,,,Blank Votes,3
Springfield,4,D,State House,11th Hampden,,Total Votes Cast,482
Springfield,4,D,State House,11th Hampden,Republican,John A. Lysak,34
Springfield,4,D,President,,Green-Rainbow,Cobb and LaMarche,0
Springfield,4,D,State House,11th Hampden,,Blank Votes,42
Springfield,4,D,President,,,All Others,2
Springfield,4,D,President,,(Write-In),Nader and Camejo,0
Springfield,4,D,President,,Libertarian,Badnarik and Campagna,0
Springfield,4,D,Governor's Council,8th,,Blank Votes,140
Springfield,4,D,State Senate,Hampden,,All Others,2
Springfield,4,D,U.S. House,2nd,,All Others,7
Springfield,4,D,State House,11th Hampden,,All Others,3
Springfield,4,D,State House,11th Hampden,Democratic,Benjamin Swan,403
Springfield,4,D,President,,Democratic,Kerry and Edwards,427
Springfield,4,D,Governor's Council,8th,Unenrolled,Aaron W. Wilson,76
Springfield,4,D,President,,,Blank Votes,0
Springfield,4,D,State Senate,Hampden,,Total Votes Cast,482
Springfield,4,D,President,,,Total Votes Cast,482
Springfield,4,D,U.S. House,2nd,,Total Votes Cast,482
Springfield,4,D,State Senate,Hampden,,Blank Votes,131
Springfield,4,D,Governor's Council,8th,Democratic,Peter Vickery,263
Springfield,4,D,U.S. House,2nd,Democratic,Richard E. Neal,420
Springfield,4,D,U.S. House,2nd,,Blank Votes,55
Springfield,4,D,State Senate,Hampden,Democratic,Stephen J. Buoniconti,309
Springfield,4,D,Governor's Council,8th,,All Others,3
Springfield,4,D,Governor's Council,8th,,Total Votes Cast,482
Springfield,4,D,President,,,No Preference,0
Springfield,4,D,President,,Republican,Bush and Cheney,53
Springfield,4,D,State Senate,Hampden,Republican,Travis W. Chaput,40
Springfield,4,E,President,,,Total Votes Cast,508
Springfield,4,E,President,,(Write-In),Nader and Camejo,0
Springfield,4,E,President,,Democratic,Kerry and Edwards,439
Springfield,4,E,Governor's Council,8th,Democratic,Peter Vickery,287
Springfield,4,E,State Senate,Hampden,,Blank Votes,93
Springfield,4,E,State House,11th Hampden,,Total Votes Cast,508
Springfield,4,E,U.S. House,2nd,,All Others,6
Springfield,4,E,President,,Libertarian,Badnarik and Campagna,1
Springfield,4,E,State Senate,Hampden,,All Others,2
Springfield,4,E,State House,11th Hampden,Democratic,Benjamin Swan,414
Springfield,4,E,President,,,All Others,4
Springfield,4,E,U.S. House,2nd,Democratic,Richard E. Neal,454
Springfield,4,E,Governor's Council,8th,,Total Votes Cast,508
Springfield,4,E,Governor's Council,8th,,All Others,4
Springfield,4,E,State Senate,Hampden,Republican,Travis W. Chaput,43
Springfield,4,E,Governor's Council,8th,,Blank Votes,111
Springfield,4,E,President,,,No Preference,0
Springfield,4,E,State House,11th Hampden,,Blank Votes,36
Springfield,4,E,State Senate,Hampden,,Total Votes Cast,508
Springfield,4,E,Governor's Council,8th,Unenrolled,Aaron W. Wilson,106
Springfield,4,E,President,,Green-Rainbow,Cobb and LaMarche,0
Springfield,4,E,U.S. House,2nd,,Total Votes Cast,508
Springfield,4,E,State House,11th Hampden,,All Others,2
Springfield,4,E,U.S. House,2nd,,Blank Votes,48
Springfield,4,E,State Senate,Hampden,Democratic,Stephen J. Buoniconti,370
Springfield,4,E,President,,,Blank Votes,0
Springfield,4,E,State House,11th Hampden,Republican,John A. Lysak,56
Springfield,4,E,President,,Republican,Bush and Cheney,64
Springfield,4,F,Governor's Council,8th,,Total Votes Cast,344
Springfield,4,F,President,,Green-Rainbow,Cobb and LaMarche,1
Springfield,4,F,President,,,Blank Votes,5
Springfield,4,F,State House,11th Hampden,Republican,John A. Lysak,51
Springfield,4,F,State House,11th Hampden,,Total Votes Cast,344
Springfield,4,F,Governor's Council,8th,Unenrolled,Aaron W. Wilson,77
Springfield,4,F,State Senate,Hampden,,Blank Votes,76
Springfield,4,F,President,,Republican,Bush and Cheney,50
Springfield,4,F,President,,(Write-In),Nader and Camejo,0
Springfield,4,F,U.S. House,2nd,,Blank Votes,61
Springfield,4,F,State House,11th Hampden,,Blank Votes,43
Springfield,4,F,President,,,All Others,0
Springfield,4,F,President,,Democratic,Kerry and Edwards,287
Springfield,4,F,U.S. House,2nd,,All Others,1
Springfield,4,F,Governor's Council,8th,,Blank Votes,95
Springfield,4,F,Governor's Council,8th,Democratic,Peter Vickery,171
Springfield,4,F,State Senate,Hampden,,Total Votes Cast,344
Springfield,4,F,President,,Libertarian,Badnarik and Campagna,1
Springfield,4,F,U.S. House,2nd,Democratic,Richard E. Neal,282
Springfield,4,F,U.S. House,2nd,,Total Votes Cast,344
Springfield,4,F,State Senate,Hampden,,All Others,1
Springfield,4,F,President,,,No Preference,0
Springfield,4,F,State House,11th Hampden,Democratic,Benjamin Swan,250
Springfield,4,F,State Senate,Hampden,Republican,Travis W. Chaput,41
Springfield,4,F,Governor's Council,8th,,All Others,1
Springfield,4,F,State House,11th Hampden,,All Others,0
Springfield,4,F,State Senate,Hampden,Democratic,Stephen J. Buoniconti,226
Springfield,4,F,President,,,Total Votes Cast,344
Springfield,4,G,Governor's Council,8th,,All Others,0
Springfield,4,G,State Senate,Hampden,Democratic,Stephen J. Buoniconti,498
Springfield,4,G,State Senate,Hampden,,Blank Votes,146
Springfield,4,G,U.S. House,2nd,Democratic,Richard E. Neal,620
Springfield,4,G,Governor's Council,8th,Democratic,Peter Vickery,392
Springfield,4,G,President,,Green-Rainbow,Cobb and LaMarche,4
Springfield,4,G,U.S. House,2nd,,Total Votes Cast,696
Springfield,4,G,State House,11th Hampden,Republican,John A. Lysak,86
Springfield,4,G,President,,,Total Votes Cast,696
Springfield,4,G,President,,Democratic,Kerry and Edwards,620
Springfield,4,G,State House,11th Hampden,,Total Votes Cast,696
Springfield,4,G,State House,11th Hampden,,Blank Votes,56
Springfield,4,G,President,,Libertarian,Badnarik and Campagna,2
Springfield,4,G,Governor's Council,8th,,Total Votes Cast,696
Springfield,4,G,President,,,All Others,4
Springfield,4,G,U.S. House,2nd,,All Others,4
Springfield,4,G,State House,11th Hampden,Democratic,Benjamin Swan,553
Springfield,4,G,Governor's Council,8th,Unenrolled,Aaron W. Wilson,147
Springfield,4,G,Governor's Council,8th,,Blank Votes,157
Springfield,4,G,U.S. House,2nd,,Blank Votes,72
Springfield,4,G,State Senate,Hampden,,All Others,1
Springfield,4,G,President,,(Write-In),Nader and Camejo,0
Springfield,4,G,State Senate,Hampden,,Total Votes Cast,696
Springfield,4,G,President,,,Blank Votes,5
Springfield,4,G,President,,,No Preference,0
Springfield,4,G,President,,Republican,Bush and Cheney,61
Springfield,4,G,State Senate,Hampden,Republican,Travis W. Chaput,51
Springfield,4,G,State House,11th Hampden,,All Others,1
Springfield,4,H,State House,11th Hampden,,All Others,3
Springfield,4,H,President,,,Blank Votes,0
Springfield,4,H,President,,Green-Rainbow,Cobb and LaMarche,1
Springfield,4,H,U.S. House,2nd,Democratic,Richard E. Neal,538
Springfield,4,H,Governor's Council,8th,,All Others,2
Springfield,4,H,U.S. House,2nd,,All Others,8
Springfield,4,H,Governor's Council,8th,Unenrolled,Aaron W. Wilson,96
Springfield,4,H,President,,Republican,Bush and Cheney,66
Springfield,4,H,State Senate,Hampden,,Blank Votes,95
Springfield,4,H,President,,Libertarian,Badnarik and Campagna,3
Springfield,4,H,Governor's Council,8th,,Blank Votes,133
Springfield,4,H,President,,,No Preference,0
Springfield,4,H,State Senate,Hampden,,Total Votes Cast,597
Springfield,4,H,Governor's Council,8th,,Total Votes Cast,597
Springfield,4,H,President,,Democratic,Kerry and Edwards,527
Springfield,4,H,U.S. House,2nd,,Blank Votes,51
Springfield,4,H,State House,11th Hampden,,Blank Votes,21
Springfield,4,H,State House,11th Hampden,Republican,John A. Lysak,62
Springfield,4,H,State Senate,Hampden,Democratic,Stephen J. Buoniconti,454
Springfield,4,H,President,,(Write-In),Nader and Camejo,0
Springfield,4,H,President,,,All Others,0
Springfield,4,H,State House,11th Hampden,Democratic,Benjamin Swan,511
Springfield,4,H,State House,11th Hampden,,Total Votes Cast,597
Springfield,4,H,Governor's Council,8th,Democratic,Peter Vickery,366
Springfield,4,H,State Senate,Hampden,,All Others,2
Springfield,4,H,President,,,Total Votes Cast,597
Springfield,4,H,U.S. House,2nd,,Total Votes Cast,597
Springfield,4,H,State Senate,Hampden,Republican,Travis W. Chaput,46
Springfield,5,A,State House,11th Hampden,Democratic,Benjamin Swan,506
Springfield,5,A,President,,Republican,Bush and Cheney,80
Springfield,5,A,President,,(Write-In),Nader and Camejo,0
Springfield,5,A,President,,,Total Votes Cast,628
Springfield,5,A,State House,11th Hampden,,Blank Votes,39
Springfield,5,A,State Senate,Hampden,Democratic,Stephen J. Buoniconti,471
Springfield,5,A,Governor's Council,8th,,Blank Votes,140
Springfield,5,A,President,,,No Preference,0
Springfield,5,A,State Senate,Hampden,,Total Votes Cast,628
Springfield,5,A,Governor's Council,8th,Democratic,Peter Vickery,353
Springfield,5,A,President,,,Blank Votes,1
Springfield,5,A,State Senate,Hampden,Republican,Travis W. Chaput,53
Springfield,5,A,Governor's Council,8th,,All Others,1
Springfield,5,A,Governor's Council,8th,Unenrolled,Aaron W. Wilson,134
