county,town,precinct,office,district,candidate,party,votes
Norfolk,,,U.S. House,4,Sean Bielat,R,3167
Norfolk,,Stoughton 1,U.S. House,8,Joe Selvaggi,R,391
Norfolk,,Stoughton 2,U.S. House,8,Joe Selvaggi,R,370
Norfolk,,Stoughton 3,U.S. House,8,Joe Selvaggi,R,351
Norfolk,,Stoughton 4,U.S. House,8,Joe Selvaggi,R,558
Norfolk,,Stoughton 5,U.S. House,8,Joe Selvaggi,R,290
Norfolk,,Stoughton 6,U.S. House,8,Joe Selvaggi,R,453
Norfolk,,Stoughton 7,U.S. House,8,Joe Selvaggi,R,340
Norfolk,,Stoughton 8,U.S. House,8,Joe Selvaggi,R,260
Norfolk,,,U.S. House,8,Joe Selvaggi,R,3013
Norfolk,,Walpole 1,U.S. House,8,Joe Selvaggi,R,405
Norfolk,,Walpole 2,U.S. House,8,Joe Selvaggi,R,506
Norfolk,,Walpole 3,U.S. House,8,Joe Selvaggi,R,472
Norfolk,,Walpole 4,U.S. House,8,Joe Selvaggi,R,416
Norfolk,,Walpole 5,U.S. House,8,Joe Selvaggi,R,414
Norfolk,,Walpole 6,U.S. House,8,Joe Selvaggi,R,524
Norfolk,,Walpole 7,U.S. House,8,Joe Selvaggi,R,531
Norfolk,,Walpole 8,U.S. House,8,Joe Selvaggi,R,628
Norfolk,,,U.S. House,8,Joe Selvaggi,R,3896
Norfolk,,Wellesley A,U.S. House,4,Sean Bielat,R,749
Norfolk,,Wellesley B,U.S. House,4,Sean Bielat,R,742
Norfolk,,Wellesley C,U.S. House,4,Sean Bielat,R,1206
Norfolk,,Wellesley D,U.S. House,4,Sean Bielat,R,784
Norfolk,,Wellesley E,U.S. House,4,Sean Bielat,R,732
Norfolk,,Wellesley F,U.S. House,4,Sean Bielat,R,519
Norfolk,,Wellesley G,U.S. House,4,Sean Bielat,R,276
Norfolk,,Wellesley H,U.S. House,4,Sean Bielat,R,857
Norfolk,,Wellesley WA,U.S. House,4,Sean Bielat,R,5865
Norfolk,,Westwood 1,U.S. House,8,Joe Selvaggi,R,750
Norfolk,,Westwood 2,U.S. House,8,Joe Selvaggi,R,690
Norfolk,,Westwood 3,U.S. House,8,Joe Selvaggi,R,694
Norfolk,,Westwood 4,U.S. House,8,Joe Selvaggi,R,653
Norfolk,,,U.S. House,8,Joe Selvaggi,R,2787
Norfolk,,Weymouth 01,U.S. House,8,Joe Selvaggi,R,353
Norfolk,,Weymouth 02,U.S. House,8,Joe Selvaggi,R,435
Norfolk,,Weymouth 03,U.S. House,8,Joe Selvaggi,R,421
Norfolk,,Weymouth 04,U.S. House,8,Joe Selvaggi,R,438
Norfolk,,Weymouth 05,U.S. House,8,Joe Selvaggi,R,278
Norfolk,,Weymouth 06,U.S. House,8,Joe Selvaggi,R,393
Norfolk,,Weymouth 07,U.S. House,8,Joe Selvaggi,R,391
Norfolk,,Weymouth 08,U.S. House,8,Joe Selvaggi,R,326
Norfolk,,Weymouth 09,U.S. House,8,Joe Selvaggi,R,439
Norfolk,,Weymouth 10,U.S. House,8,Joe Selvaggi,R,284
Norfolk,,Weymouth 11,U.S. House,8,Joe Selvaggi,R,413
Norfolk,,Weymouth 12,U.S. House,8,Joe Selvaggi,R,456
Norfolk,,Weymouth 13,U.S. House,8,Joe Selvaggi,R,249
Norfolk,,Weymouth 14,U.S. House,8,Joe Selvaggi,R,309
Norfolk,,Weymouth 15,U.S. House,8,Joe Selvaggi,R,425
Norfolk,,Weymouth 16,U.S. House,8,Joe Selvaggi,R,505
Norfolk,,Weymouth 17,U.S. House,8,Joe Selvaggi,R,320
Norfolk,,Weymouth 18,U.S. House,8,Joe Selvaggi,R,498
Norfolk,,,U.S. House,8,Joe Selvaggi,R,6933
Norfolk,,Wrentham 1,U.S. House,4,Sean Bielat,R,1052
Norfolk,,Wrentham 2,U.S. House,4,Sean Bielat,R,1181
Norfolk,,Wrentham 3,U.S. House,4,Sean Bielat,R,993
Norfolk,,,U.S. House,4,Sean Bielat,R,3226
Norfolk,,,U.S. House,ALL,Democrats,R,233475
Norfolk,,Bellingham 1,U.S. House,4,David Ross,UN,51
Norfolk,,Bellingham 2,U.S. House,4,David Ross,UN,58
Norfolk,,Bellingham 3,U.S. House,4,David Ross,UN,54
Norfolk,,Bellingham 4,U.S. House,4,David Ross,UN,59
Norfolk,,,U.S. House,4,David Ross,UN,222
Norfolk,,Brookline 01,U.S. House,4,David Ross,UN,34
Norfolk,,Brookline 02,U.S. House,4,David Ross,UN,33
Norfolk,,Brookline 03,U.S. House,4,David Ross,UN,39
Norfolk,,Brookline 04,U.S. House,4,David Ross,UN,33
Norfolk,,Brookline 05,U.S. House,4,David Ross,UN,26
Norfolk,,Brookline 06,U.S. House,4,David Ross,UN,27
Norfolk,,Brookline 07,U.S. House,4,David Ross,UN,41
Norfolk,,Brookline 08,U.S. House,4,David Ross,UN,26
Norfolk,,Brookline 09,U.S. House,4,David Ross,UN,38
Norfolk,,Brookline 10,U.S. House,4,David Ross,UN,49
Norfolk,,Brookline 11,U.S. House,4,David Ross,UN,30
Norfolk,,Brookline 12,U.S. House,4,David Ross,UN,35
Norfolk,,Brookline 13,U.S. House,4,David Ross,UN,26
Norfolk,,Brookline 14,U.S. House,4,David Ross,UN,0
Norfolk,,Brookline 15,U.S. House,4,David Ross,UN,28
Norfolk,,Brookline 16,U.S. House,4,David Ross,UN,31
Norfolk,,,U.S. House,4,David Ross,UN,496
Norfolk,,,U.S. House,4,David Ross,UN,51
Norfolk,,Foxborough 1,U.S. House,4,David Ross,UN,49
Norfolk,,Foxborough 2,U.S. House,4,David Ross,UN,40
Norfolk,,Foxborough 3,U.S. House,4,David Ross,UN,37
Norfolk,,Foxborough 4,U.S. House,4,David Ross,UN,56
Norfolk,,Foxborough 5,U.S. House,4,David Ross,UN,36
Norfolk,,,U.S. House,4,David Ross,UN,218
Norfolk,,Franklin 1,U.S. House,4,David Ross,UN,49
Norfolk,,Franklin 2,U.S. House,4,David Ross,UN,57
Norfolk,,Franklin 3,U.S. House,4,David Ross,UN,45
Norfolk,,Franklin 4,U.S. House,4,David Ross,UN,40
Norfolk,,Franklin 5,U.S. House,4,David Ross,UN,62
Norfolk,,Franklin 6,U.S. House,4,David Ross,UN,55
Norfolk,,Franklin 7,U.S. House,4,David Ross,UN,42
Norfolk,,Franklin 8,U.S. House,4,David Ross,UN,48
Norfolk,,,U.S. House,4,David Ross,UN,398
Norfolk,,Medfield 1,U.S. House,4,David Ross,UN,38
Norfolk,,Medfield 2,U.S. House,4,David Ross,UN,20
Norfolk,,Medfield 3,U.S. House,4,David Ross,UN,40
Norfolk,,Medfield 4,U.S. House,4,David Ross,UN,40
Norfolk,,,U.S. House,4,David Ross,UN,138
Norfolk,,Medway 1,U.S. House,4,David Ross,UN,41
Norfolk,,Medway 2,U.S. House,4,David Ross,UN,47
Norfolk,,Medway 3,U.S. House,4,David Ross,UN,52
Norfolk,,Medway 4,U.S. House,4,David Ross,UN,60
Norfolk,,,U.S. House,4,David Ross,UN,200
Norfolk,,Millis 1,U.S. House,4,David Ross,UN,39
Norfolk,,Millis 2,U.S. House,4,David Ross,UN,33
Norfolk,,Millis 3,U.S. House,4,David Ross,UN,34
Norfolk,,,U.S. House,4,David Ross,UN,106
Norfolk,,Milton 01,U.S. House,7,Karla Romero,UN,273
Norfolk,,Milton 05,U.S. House,7,Karla Romero,UN,327
Norfolk,,Milton 10,U.S. House,7,Karla Romero,UN,218
Norfolk,,,U.S. House,7,Karla Romero,UN,818
Norfolk,,Needham A,U.S. House,4,David Ross,UN,31
Norfolk,,Needham B,U.S. House,4,David Ross,UN,23
Norfolk,,Needham C,U.S. House,4,David Ross,UN,26
Norfolk,,Needham D,U.S. House,4,David Ross,UN,32
Norfolk,,Needham E,U.S. House,4,David Ross,UN,32
Norfolk,,Needham F,U.S. House,4,David Ross,UN,25
Norfolk,,Needham G,U.S. House,4,David Ross,UN,15
Norfolk,,Needham H,U.S. House,4,David Ross,UN,29
Norfolk,,Needham I,U.S. House,4,David Ross,UN,24
Norfolk,,Needham J,U.S. House,4,David Ross,UN,24
Norfolk,,Needham WA,U.S. House,4,David Ross,UN,261
Norfolk,,Norfolk 1,U.S. House,4,David Ross,UN,14
Norfolk,,Norfolk 2,U.S. House,4,David Ross,UN,43
Norfolk,,Norfolk 3,U.S. House,4,David Ross,UN,37
Norfolk,,Norfolk WA,U.S. House,4,David Ross,UN,94
Norfolk,,Plainville 1,U.S. House,4,David Ross,UN,41
Norfolk,,Plainville 2,U.S. House,4,David Ross,UN,34
Norfolk,,Plainville 3,U.S. House,4,David Ross,UN,54
Norfolk,,,U.S. House,4,David Ross,UN,129
Norfolk,,Randolph 1,U.S. House,7,Karla Romero,UN,240
Norfolk,,Randolph 2,U.S. House,7,Karla Romero,UN,193
Norfolk,,Randolph 3,U.S. House,7,Karla Romero,UN,237
Norfolk,,Randolph 4,U.S. House,7,Karla Romero,UN,239
Norfolk,,Randolph 5,U.S. House,7,Karla Romero,UN,193
Norfolk,,Randolph 6,U.S. House,7,Karla Romero,UN,204
Norfolk,,Randolph 7,U.S. House,7,Karla Romero,UN,263
Norfolk,,Randolph 8,U.S. House,7,Karla Romero,UN,212
Norfolk,,Randolph 9,U.S. House,7,Karla Romero,UN,210
Norfolk,,Randolph 10,U.S. House,7,Karla Romero,UN,276
Norfolk,,Randolph 11,U.S. House,7,Karla Romero,UN,263
Norfolk,,Randolph 12,U.S. House,7,Karla Romero,UN,280
Norfolk,,,U.S. House,7,Karla Romero,UN,2810
Norfolk,,Sharon 1,U.S. House,4,David Ross,UN,45
Norfolk,,Sharon 2,U.S. House,4,David Ross,UN,33
Norfolk,,Sharon 3,U.S. House,4,David Ross,UN,37
Norfolk,,Sharon 4,U.S. House,4,David Ross,UN,49
Norfolk,,Sharon 5,U.S. House,4,David Ross,UN,35
Norfolk,,,U.S. House,4,David Ross,UN,199
Norfolk,,Wellesley A,U.S. House,4,David Ross,UN,16
Norfolk,,Wellesley B,U.S. House,4,David Ross,UN,29
Norfolk,,Wellesley C,U.S. House,4,David Ross,UN,19
Norfolk,,Wellesley D,U.S. House,4,David Ross,UN,24
Norfolk,,Wellesley E,U.S. House,4,David Ross,UN,23
Norfolk,,Wellesley F,U.S. House,4,David Ross,UN,19
Norfolk,,Wellesley G,U.S. House,4,David Ross,UN,16
Norfolk,,Wellesley H,U.S. House,4,David Ross,UN,29
Middlesex,,Wellesley WA,U.S. House,4,David Ross,UN,175
Norfolk,,Wrentham 1,U.S. House,4,David Ross,UN,64
Norfolk,,Wrentham 2,U.S. House,4,David Ross,UN,59
Norfolk,,Wrentham 3,U.S. House,4,David Ross,UN,54
Norfolk,,,U.S. House,4,David Ross,UN,177
Norfolk,,,U.S. House,ALL,Unenrolled,UN,6492
Norfolk,,,U.S. House,8,Write-ins,,0
Norfolk,,Bellingham 1,U.S. House,4,Write-ins,,0
Norfolk,,Bellingham 2,U.S. House,4,Write-ins,,6
Norfolk,,Bellingham 3,U.S. House,4,Write-ins,,56
Norfolk,,Bellingham 4,U.S. House,4,Write-ins,,4
Norfolk,,Bellingham 4A,U.S. House,2,Write-ins,,2
Norfolk,,Bellingham 5,U.S. House,2,Write-ins,,51
Norfolk,,,U.S. House,CD,Write-ins,,119
Norfolk,,Braintree 1A,U.S. House,8,Write-ins,,3
Norfolk,,Braintree 1B,U.S. House,8,Write-ins,,0
Norfolk,,Braintree 2A,U.S. House,8,Write-ins,,4
Norfolk,,Braintree 2B,U.S. House,8,Write-ins,,4
Norfolk,,Braintree 3A,U.S. House,8,Write-ins,,4
Norfolk,,Braintree 3B,U.S. House,8,Write-ins,,3
Norfolk,,Braintree 4A,U.S. House,8,Write-ins,,1
Norfolk,,Braintree 4B,U.S. House,8,Write-ins,,0
Norfolk,,Braintree 5A,U.S. House,8,Write-ins,,2
Norfolk,,Braintree 5B,U.S. House,8,Write-ins,,2
Norfolk,,Braintree 6A,U.S. House,8,Write-ins,,0
Norfolk,,Braintree 6B,U.S. House,8,Write-ins,,2
Norfolk,,,U.S. House,8,Write-ins,,25
Norfolk,,Brookline 01,U.S. House,4,Write-ins,,0
Norfolk,,Brookline 02,U.S. House,4,Write-ins,,0
Norfolk,,Brookline 03,U.S. House,4,Write-ins,,1
Norfolk,,Brookline 04,U.S. House,4,Write-ins,,3
Norfolk,,Brookline 05,U.S. House,4,Write-ins,,2
Norfolk,,Brookline 06,U.S. House,4,Write-ins,,2
Norfolk,,Brookline 07,U.S. House,4,Write-ins,,1
Norfolk,,Brookline 08,U.S. House,4,Write-ins,,2
Norfolk,,Brookline 09,U.S. House,4,Write-ins,,2
Norfolk,,Brookline 10,U.S. House,4,Write-ins,,1
Norfolk,,Brookline 11,U.S. House,4,Write-ins,,1
Norfolk,,Brookline 12,U.S. House,4,Write-ins,,0
Norfolk,,Brookline 13,U.S. House,4,Write-ins,,1
Norfolk,,Brookline 14,U.S. House,4,Write-ins,,1
Norfolk,,Brookline 15,U.S. House,4,Write-ins,,0
Norfolk,,Brookline 16,U.S. House,4,Write-ins,,2
Norfolk,,,U.S. House,4,Write-ins,,19
Norfolk,,Canton 1,U.S. House,8,Write-ins,,4
Norfolk,,Canton 2,U.S. House,8,Write-ins,,0
Norfolk,,Canton 3,U.S. House,8,Write-ins,,0
Norfolk,,Canton 4,U.S. House,8,Write-ins,,1
Norfolk,,Canton 5,U.S. House,8,Write-ins,,3
Norfolk,,Canton 6,U.S. House,8,Write-ins,,1
Norfolk,,,U.S. House,8,Write-ins,,9
Norfolk,,Cohasset 1,U.S. House,8,Write-ins,,5
Norfolk,,Cohasset 2,U.S. House,8,Write-ins,,1
Norfolk,,,U.S. House,8,Write-ins,,6
Norfolk,,Dedham 1,U.S. House,8,Write-ins,,6
Norfolk,,Dedham 2,U.S. House,8,Write-ins,,2
Norfolk,,Dedham 3,U.S. House,8,Write-ins,,1
Norfolk,,Dedham 4,U.S. House,8,Write-ins,,4
Norfolk,,Dedham 5,U.S. House,8,Write-ins,,7
Norfolk,,Dedham 6,U.S. House,8,Write-ins,,2
Norfolk,,Dedham 7,U.S. House,8,Write-ins,,1
Norfolk,,,U.S. House,8,Write-ins,,23
Norfolk,,,U.S. House,4,Write-ins,,2
Norfolk,,Foxborough 1,U.S. House,4,Write-ins,,1
Norfolk,,Foxborough 2,U.S. House,4,Write-ins,,0
Norfolk,,Foxborough 3,U.S. House,4,Write-ins,,1
Norfolk,,Foxborough 4,U.S. House,4,Write-ins,,0
Norfolk,,Foxborough 5,U.S. House,4,Write-ins,,0
Norfolk,,,U.S. House,4,Write-ins,,2
Norfolk,,Franklin 1,U.S. House,4,Write-ins,,0
Norfolk,,Franklin 2,U.S. House,4,Write-ins,,4
Norfolk,,Franklin 3,U.S. House,4,Write-ins,,3
Norfolk,,Franklin 4,U.S. House,4,Write-ins,,1
Norfolk,,Franklin 5,U.S. House,4,Write-ins,,1
Norfolk,,Franklin 6,U.S. House,4,Write-ins,,4
Norfolk,,Franklin 7,U.S. House,4,Write-ins,,2
Norfolk,,Franklin 8,U.S. House,4,Write-ins,,0
Norfolk,,,U.S. House,4,Write-ins,,15
Norfolk,,Holbrook 1,U.S. House,8,Write-ins,,0
Norfolk,,Holbrook 2,U.S. House,8,Write-ins,,0
Norfolk,,Holbrook 3,U.S. House,8,Write-ins,,0
Norfolk,,Holbrook 4,U.S. House,8,Write-ins,,0
Norfolk,,,U.S. House,8,Write-ins,,0
Norfolk,,Medfield 1,U.S. House,4,Write-ins,,3
Norfolk,,Medfield 2,U.S. House,4,Write-ins,,1
Norfolk,,Medfield 3,U.S. House,4,Write-ins,,0
Norfolk,,Medfield 4,U.S. House,4,Write-ins,,0
Norfolk,,,U.S. House,4,Write-ins,,4
Norfolk,,Medway 1,U.S. House,4,Write-ins,,1
Norfolk,,Medway 2,U.S. House,4,Write-ins,,5
Norfolk,,Medway 3,U.S. House,4,Write-ins,,2
Norfolk,,Medway 4,U.S. House,4,Write-ins,,1
Norfolk,,,U.S. House,4,Write-ins,,9
Norfolk,,Millis 1,U.S. House,4,Write-ins,,0
Norfolk,,Millis 2,U.S. House,4,Write-ins,,0
Norfolk,,Millis 3,U.S. House,4,Write-ins,,0
Norfolk,,,U.S. House,4,Write-ins,,0
Norfolk,,Milton 01,U.S. House,7,Write-ins,,2
Norfolk,,Milton 02,U.S. House,8,Write-ins,,4
Norfolk,,Milton 03,U.S. House,8,Write-ins,,2
Norfolk,,Milton 04,U.S. House,8,Write-ins,,4
Norfolk,,Milton 05,U.S. House,7,Write-ins,,2
Norfolk,,Milton 06,U.S. House,8,Write-ins,,1
Norfolk,,Milton 07,U.S. House,8,Write-ins,,4
Norfolk,,Milton 08,U.S. House,8,Write-ins,,1
Norfolk,,Milton 09,U.S. House,8,Write-ins,,1
Norfolk,,Milton 10,U.S. House,7,Write-ins,,0
Norfolk,,,U.S. House,CD,Write-ins,,21
Norfolk,,Needham A,U.S. House,4,Write-ins,,0
Norfolk,,Needham B,U.S. House,4,Write-ins,,0
Norfolk,,Needham C,U.S. House,4,Write-ins,,0
Norfolk,,Needham D,U.S. House,4,Write-ins,,2
Norfolk,,Needham E,U.S. House,4,Write-ins,,1
Norfolk,,Needham F,U.S. House,4,Write-ins,,1
Norfolk,,Needham G,U.S. House,4,Write-ins,,2
Norfolk,,Needham H,U.S. House,4,Write-ins,,1
Norfolk,,Needham I,U.S. House,4,Write-ins,,1
Norfolk,,Needham J,U.S. House,4,Write-ins,,3
Norfolk,,Needham WA,U.S. House,4,Write-ins,,11
Norfolk,,Norfolk 1,U.S. House,4,Write-ins,,0
Norfolk,,Norfolk 2,U.S. House,4,Write-ins,,2
Norfolk,,Norfolk 3,U.S. House,4,Write-ins,,2
Norfolk,,Norfolk WA,U.S. House,4,Write-ins,,4
Norfolk,,Norwood 1,U.S. House,8,Write-ins,,0
Norfolk,,Norwood 2,U.S. House,8,Write-ins,,2
Norfolk,,Norwood 3,U.S. House,8,Write-ins,,2
Norfolk,,Norwood 4,U.S. House,8,Write-ins,,2
Norfolk,,Norwood 5,U.S. House,8,Write-ins,,2
Norfolk,,Norwood 6,U.S. House,8,Write-ins,,3
Norfolk,,Norwood 7,U.S. House,8,Write-ins,,2
Norfolk,,Norwood 8,U.S. House,8,Write-ins,,2
Norfolk,,Norwood 9,U.S. House,8,Write-ins,,1
Norfolk,,,U.S. House,8,Write-ins,,16
Norfolk,,Plainville 1,U.S. House,4,Write-ins,,0
Norfolk,,Plainville 2,U.S. House,4,Write-ins,,0
Norfolk,,Plainville 3,U.S. House,4,Write-ins,,0
Norfolk,,,U.S. House,4,Write-ins,,0
Norfolk,,Quincy W1P1,U.S. House,8,Write-ins,,0
Norfolk,,Quincy W1P2,U.S. House,8,Write-ins,,4
Norfolk,,Quincy W1P3,U.S. House,8,Write-ins,,2
Norfolk,,Quincy W1P4,U.S. House,8,Write-ins,,4
Norfolk,,Quincy W1P5,U.S. House,8,Write-ins,,1
Norfolk,,Quincy W2P1,U.S. House,8,Write-ins,,2
Norfolk,,Quincy W2P2,U.S. House,8,Write-ins,,6
Norfolk,,Quincy W2P3,U.S. House,8,Write-ins,,1
Norfolk,,Quincy W2P3A,U.S. House,8,Write-ins,,0
Norfolk,,Quincy W2P4,U.S. House,8,Write-ins,,5
Norfolk,,Quincy W2P5,U.S. House,8,Write-ins,,3
Norfolk,,Quincy W3P1,U.S. House,8,Write-ins,,3
Norfolk,,Quincy W3P2,U.S. House,8,Write-ins,,2
Norfolk,,Quincy W3P3,U.S. House,8,Write-ins,,2
Norfolk,,Quincy W3P4,U.S. House,8,Write-ins,,6
Norfolk,,Quincy W3P5,U.S. House,8,Write-ins,,2
Norfolk,,Quincy W4P1,U.S. House,8,Write-ins,,1
Norfolk,,Quincy W4P2,U.S. House,8,Write-ins,,3
Norfolk,,Quincy W4P3,U.S. House,8,Write-ins,,6
Norfolk,,Quincy W4P4,U.S. House,8,Write-ins,,3
Norfolk,,Quincy W4P5,U.S. House,8,Write-ins,,3
Norfolk,,Quincy W5P1,U.S. House,8,Write-ins,,4
Norfolk,,Quincy W5P2,U.S. House,8,Write-ins,,1
Norfolk,,Quincy W5P3,U.S. House,8,Write-ins,,5
Norfolk,,Quincy W5P4,U.S. House,8,Write-ins,,6
Norfolk,,Quincy W5P5,U.S. House,8,Write-ins,,2
Norfolk,,Quincy W6P1,U.S. House,8,Write-ins,,2
Norfolk,,Quincy W6P2,U.S. House,8,Write-ins,,0
Norfolk,,Quincy W6P3,U.S. House,8,Write-ins,,0
Norfolk,,Quincy W6P4,U.S. House,8,Write-ins,,5
Norfolk,,Quincy W6P5,U.S. House,8,Write-ins,,3
Norfolk,,,U.S. House,8,Write-ins,,87
Norfolk,,Randolph 1,U.S. House,7,Write-ins,,2
Norfolk,,Randolph 2,U.S. House,7,Write-ins,,2
Norfolk,,Randolph 3,U.S. House,7,Write-ins,,4
Norfolk,,Randolph 4,U.S. House,7,Write-ins,,0
Norfolk,,Randolph 5,U.S. House,7,Write-ins,,1
Norfolk,,Randolph 6,U.S. House,7,Write-ins,,3
Norfolk,,Randolph 7,U.S. House,7,Write-ins,,3
Norfolk,,Randolph 8,U.S. House,7,Write-ins,,3
Norfolk,,Randolph 9,U.S. House,7,Write-ins,,2
Norfolk,,Randolph 10,U.S. House,7,Write-ins,,4
Norfolk,,Randolph 11,U.S. House,7,Write-ins,,3
Norfolk,,Randolph 12,U.S. House,7,Write-ins,,4
Norfolk,,,U.S. House,7,Write-ins,,31
Norfolk,,Sharon 1,U.S. House,4,Write-ins,,1
Norfolk,,Sharon 2,U.S. House,4,Write-ins,,3
Norfolk,,Sharon 3,U.S. House,4,Write-ins,,2
Norfolk,,Sharon 4,U.S. House,4,Write-ins,,2
Norfolk,,Sharon 5,U.S. House,4,Write-ins,,2
Norfolk,,,U.S. House,4,Write-ins,,10
Norfolk,,Stoughton 1,U.S. House,8,Write-ins,,1
Norfolk,,Stoughton 2,U.S. House,8,Write-ins,,0
Norfolk,,Stoughton 3,U.S. House,8,Write-ins,,1
Norfolk,,Stoughton 4,U.S. House,8,Write-ins,,3
Norfolk,,Stoughton 5,U.S. House,8,Write-ins,,1
Norfolk,,Stoughton 6,U.S. House,8,Write-ins,,0
Norfolk,,Stoughton 7,U.S. House,8,Write-ins,,1
Norfolk,,Stoughton 8,U.S. House,8,Write-ins,,4
Norfolk,,,U.S. House,8,Write-ins,,11
Norfolk,,Walpole 1,U.S. House,8,Write-ins,,2
Norfolk,,Walpole 2,U.S. House,8,Write-ins,,3
Norfolk,,Walpole 3,U.S. House,8,Write-ins,,4
Norfolk,,Walpole 4,U.S. House,8,Write-ins,,5
Norfolk,,Walpole 5,U.S. House,8,Write-ins,,2
Norfolk,,Walpole 6,U.S. House,8,Write-ins,,4
Norfolk,,Walpole 7,U.S. House,8,Write-ins,,1
Norfolk,,Walpole 8,U.S. House,8,Write-ins,,3
Norfolk,,,U.S. House,8,Write-ins,,24
Norfolk,,Wellesley A,U.S. House,4,Write-ins,,0
Norfolk,,Wellesley B,U.S. House,4,Write-ins,,0
Norfolk,,Wellesley C,U.S. House,4,Write-ins,,2
Norfolk,,Wellesley D,U.S. House,4,Write-ins,,1
Norfolk,,Wellesley E,U.S. House,4,Write-ins,,0
Norfolk,,Wellesley F,U.S. House,4,Write-ins,,0
Norfolk,,Wellesley G,U.S. House,4,Write-ins,,0
Norfolk,,Wellesley H,U.S. House,4,Write-ins,,0
Norfolk,,Wellesley WA,U.S. House,4,Write-ins,,3
Norfolk,,Westwood 1,U.S. House,8,Write-ins,,1
Norfolk,,Westwood 2,U.S. House,8,Write-ins,,1
Norfolk,,Westwood 3,U.S. House,8,Write-ins,,1
Norfolk,,Westwood 4,U.S. House,8,Write-ins,,1
Norfolk,,,U.S. House,8,Write-ins,,4
Norfolk,,Weymouth 01,U.S. House,8,Write-ins,,1
Norfolk,,Weymouth 02,U.S. House,8,Write-ins,,2
Norfolk,,Weymouth 03,U.S. House,8,Write-ins,,1
Norfolk,,Weymouth 04,U.S. House,8,Write-ins,,1
Norfolk,,Weymouth 05,U.S. House,8,Write-ins,,3
Norfolk,,Weymouth 06,U.S. House,8,Write-ins,,2
Norfolk,,Weymouth 07,U.S. House,8,Write-ins,,3
Norfolk,,Weymouth 08,U.S. House,8,Write-ins,,1
Norfolk,,Weymouth 09,U.S. House,8,Write-ins,,3
Norfolk,,Weymouth 10,U.S. House,8,Write-ins,,1
Norfolk,,Weymouth 11,U.S. House,8,Write-ins,,7
Norfolk,,Weymouth 12,U.S. House,8,Write-ins,,7
Norfolk,,Weymouth 13,U.S. House,8,Write-ins,,2
Norfolk,,Weymouth 14,U.S. House,8,Write-ins,,2
Norfolk,,Weymouth 15,U.S. House,8,Write-ins,,4
Norfolk,,Weymouth 16,U.S. House,8,Write-ins,,5
Norfolk,,Weymouth 17,U.S. House,8,Write-ins,,2
Norfolk,,Weymouth 18,U.S. House,8,Write-ins,,4
Norfolk,,,U.S. House,8,Write-ins,,51
Norfolk,,Wrentham 1,U.S. House,4,Write-ins,,0
Norfolk,,Wrentham 2,U.S. House,4,Write-ins,,0
Norfolk,,Wrentham 3,U.S. House,4,Write-ins,,1
Norfolk,,,U.S. House,4,Write-ins,,1
Norfolk,,,U.S. House,ALL,Write-ins,,
Norfolk,,,U.S. House,8,Blanks,,140
Norfolk,,Bellingham 1,U.S. House,4,Blanks,,49
Norfolk,,Bellingham 2,U.S. House,4,Blanks,,45
Norfolk,,Bellingham 3,U.S. House,4,Blanks,,1
Norfolk,,Bellingham 4,U.S. House,4,Blanks,,44
Norfolk,,Bellingham 4A,U.S. House,2,Blanks,,51
Norfolk,,Bellingham 5,U.S. House,2,Blanks,,479
Norfolk,,,U.S. House,CD,Blanks,,669
Norfolk,,Braintree 1A,U.S. House,8,Blanks,,96
Norfolk,,Braintree 1B,U.S. House,8,Blanks,,101
Norfolk,,Braintree 2A,U.S. House,8,Blanks,,91
Norfolk,,Braintree 2B,U.S. House,8,Blanks,,365
Norfolk,,Braintree 3A,U.S. House,8,Blanks,,54
Norfolk,,Braintree 3B,U.S. House,8,Blanks,,61
Norfolk,,Braintree 4A,U.S. House,8,Blanks,,58
Norfolk,,Braintree 4B,U.S. House,8,Blanks,,78
Norfolk,,Braintree 5A,U.S. House,8,Blanks,,100
Norfolk,,Braintree 5B,U.S. House,8,Blanks,,112
Norfolk,,Braintree 6A,U.S. House,8,Blanks,,111
Norfolk,,Braintree 6B,U.S. House,8,Blanks,,94
Norfolk,,,U.S. House,8,Blanks,,1321
Norfolk,,Brookline 01,U.S. House,4,Blanks,,44
Norfolk,,Brookline 02,U.S. House,4,Blanks,,57
Norfolk,,Brookline 03,U.S. House,4,Blanks,,114
Norfolk,,Brookline 04,U.S. House,4,Blanks,,42
Norfolk,,Brookline 05,U.S. House,4,Blanks,,53
Norfolk,,Brookline 06,U.S. House,4,Blanks,,50
Norfolk,,Brookline 07,U.S. House,4,Blanks,,61
Norfolk,,Brookline 08,U.S. House,4,Blanks,,42
Norfolk,,Brookline 09,U.S. House,4,Blanks,,49
Norfolk,,Brookline 10,U.S. House,4,Blanks,,61
Norfolk,,Brookline 11,U.S. House,4,Blanks,,53
Norfolk,,Brookline 12,U.S. House,4,Blanks,,64
Norfolk,,Brookline 13,U.S. House,4,Blanks,,75
Norfolk,,Brookline 14,U.S. House,4,Blanks,,81
Norfolk,,Brookline 15,U.S. House,4,Blanks,,58
Norfolk,,Brookline 16,U.S. House,4,Blanks,,35
Norfolk,,,U.S. House,4,Blanks,,939
Norfolk,,Canton 1,U.S. House,8,Blanks,,107
Norfolk,,Canton 2,U.S. House,8,Blanks,,147
Norfolk,,Canton 3,U.S. House,8,Blanks,,130
Norfolk,,Canton 4,U.S. House,8,Blanks,,147
